run,nDCG@10,R@1000,AP,R@100
bm25_baseline,0.3767,0.6713,0.2213,0.3502
bm25f_fielded,0.3483,0.6442,0.2002,0.3214
bm25f_rm3,0.3494,0.5784,0.1629,0.2637
bm25f_rm3_colbert,0.4837,0.2309,0.1248,0.2309
rrf_fusion,0.4219,0.4878,0.1467,0.2309
